OTU ID	G03278	G03279	G03280	G03281	G03282	G03283	G03284	G03285	G03286	G03287	G03288	G03289	G03290	G03291	G03292	G03298	G03299	G03300	G03301	G03302	G03303	G03304	G03305	G03306	G03307	G03308	G03309	G03310	G03311	G03312	G03313	G03314	G03315	G03316	G03317	G03318	G03319	G03320	G03321	G03322	G03323	G03324	G03325	G03326	G03327	G03328	G03329	G03330	G03331	G03332	G03333	G03334	G03335	G03336	G03337	G03338	G03339	G03340	G03341	G03342	G03343	G03344	G03345	G03346	G03347	G03348	G03349	G03350	G03351	G03352	G03353	G03354	G03355	G03356	G03357	G03358	G03364	G03365	G03366	G03367	G03368	G03369	G03370	G03371	G03372	G03373	G03374	G03375	G03376	G03377	G03378	G03379	G03380	G03381	G03382
e72d83b36a06d2ccb446b2c929f302a2	0.00875128998968	0.008507069254733	0.008049535603715	0.007383422866534	0.010669844525123	0.007736112603417	0.002368118360811	0.005538771399799	0.004934873103263	0.008199634443542	0	0	0	0	0	0.013404424955153	0.004508950603437	0.005355368696537	0.008880595725565	0.005857572718154	0.036347290007706	0.024133180252583	0.014089543699042	0.014614459550356	0.01113574649361	0.008718487394958	0.006993808759459	0.007192473882842	0.008497375328084	0.011615989067304	0	0	0	0.012387628424658	0	0	0.06009503812576	0.0535579685049	0.057070115356885	0.054954295169122	0.022449766505291	0.027057984482721	0.022572319080549	0.030595269040811	0.033236077635418	0.049479650622561	0.017403339320946	0.048760163059391	0.046510340756047	0.036054193259434	0.027254673697186	0.045348646431501	0.014546159813809	0	0.027572711909633	0.004912121298163	0.085856720827179	0.081248954324912	0.05233349777997	0.157536190746523	0.094210629449803	0.026342717083502	0.020800945895645	0.007460257175411	0.017430031197721	0.02118407156613	0.011134191940175	0.033880949200837	0.017703939628705	0.043312996319969	0.021970810583788	0.03605244925714	0.017482696744425	0.000447560793674	0.013109068839952	0.016004175002175	0.061962196874602	0.077496655386795	0.036691279887483	0.261333562837533	0.022114043885614	0.008031766086093	0.010961898813242	0.022500480463611	0.01223706684761	0.01274154589372	0.015853296744048	0.005464341991562	0.01598358579462	0.032530698873111	0.03018018018018	0.083451236766356	0.022086949368651	0.013347316236057	0.020807885093299
4f6fb0f17accb91a950892f10988e9e4	0.009618163054696	0.017613227893602	0.01389748882009	0.011259106630363	0.011057838871491	0.007986819956305	0.007623085770992	0.005586726130533	0.004162750100712	0.005864134849716	0.056166176797491	0.017466103695156	0.045016715765781	0.159127576934568	0.041495273147146	0.003513055610923	0.001099196913276	0.00596117963506	0.007152853366506	0.001444332998997	0.000620772326398	0.001262916188289	0.000500643684738	0.000428038564236	0.000249121845495	0	0.000137583123137	0.000382869332166	0.000164041994751	0.00064912880082	0.00054202500542	0.000137632040739	0.000112730039737	0.031410530821918	0.001036908331699	0	0.014056801856559	0.015869782223399	0.014126712328767	0.02519868717281	0.001863673364466	0.004711374294915	0.011541833057368	0.04294255263842	0.027295023045372	0.005993309793719	0.103242144939486	0.100358100042792	0.038484954707304	0.231590340760646	0.055502294049168	0.048728465955701	0.107544608223429	0.002462423418632	0.057961991164873	0.029557909083165	0.009970457902511	0.009850259327422	0.005663542180562	0.022897152048444	0.00352718326112	0.034159864835923	0.043025114405203	0.048044056209647	0.034973097617218	0.008386655898615	0.022711535798366	0.032233649436802	0.05885053513529	0.038083478597715	0.072842293154137	0.040645608272818	0.061035631889259	0.015664627778607	0.028576382868042	0.024658606593024	0.021866870417872	0.008243487841347	0.018987341772152	0.087182907674764	0.022407593140732	0.012363505098818	0.042535915053092	0.044483538577532	0.034160836706521	0.009561191626409	0.010921159979233	0.005108524373507	0.02766097573332	0.02440749911567	0.00463963963964	0.023832756013075	0.031361822893103	0.019162932596053	0.028094856998442
cf16b1c183025f39246edee840bd3124	0.002724458204334	0.008187554916527	0.008771929824561	0.007604189663208	0.009145581021534	0.132480928333512	0.160761406436771	0.077494844866446	0.138948569893917	0.161758732737612	0.013461110973893	0.023524166688521	0.014167025255702	0.005537297081964	0.016958937721008	0	0	0	0	0	0.012094357393613	0.00390355912744	0.003289944213989	0.007195124436925	0.004434368849804	0.032379201680672	0.02125659252465	0.045287972433408	0.030380577427822	0.035770413392552	0.002276505022765	0.004266593262912	0.003494631231858	0.032507491438356	0.005156517108987	0.003442039554285	0	0	0	0	0	0.022714010935575	0.045680335054057	0.021237327787887	0.028859571229228	0.0257387102769	0.015400924644424	0.000990968671877	0.017139272733982	0.021180905460382	0.050023967677874	0.007940935192781	0.004202223946212	0.009042018793216	0.005247709686027	0.027485164257929	0	0	0	0	0	0.077528972229493	0.092837905892142	0.130432423634095	0.094000090428178	0.193296887618811	0.087494806813461	0.023974889809002	0.001750308455998	0.054595196591129	0.075729735405292	0.027045751969413	0.006690592155857	0.003068988299482	0.025871336916941	0.034530747151431	0	0	0	0	0	0.103660921096171	0.029637726420987	0.018183699717635	0.024240155361614	0.019223027375201	0.010272194615442	0.001575763737102	0.003774254014894	0.013366011420486	0.02463963963964	0.01995413963019	0.014704067782668	0.006625989131471	0.00678151720652
ea20759b0491908e2c6fb8ea6e9cd5f6	0.00515995872033	0.003874111350747	0.00374957000344	0.003434150170481	0.005542776376687	0.006912359872497	0.008953742754685	0.004100129477773	0.00500201423392	0.009976645004062	0.002667522908588	0.002491411187748	0.003177650524643	0.000517876705507	0.002381467850184	0	0	0	0	0	0.031980477780632	0.01540757749713	0.019292661993992	0.015083263692138	0.033581624772676	0.024396008403361	0.085439119468012	0.093830334190231	0.037303149606299	0.04396993508712	0.013478355134784	0.007982658362867	0.039145506298791	0.028547731164384	0.012358826331867	0.008400910098594	0	0	0	0	0.000107107664624	0.047697261783839	0.087440342846012	0.050584871328308	0.074844602308766	0.041256272068389	0.021319826850025	0.012544762505349	0.035736029371068	0.077109692830217	0.05680339656235	0.011616078753076	0.047679079389708	0.025747099265213	0.063387589314833	0.033419461086346	0.000237391854822	0	0	0	0	0.035682840349333	0.036456394648683	0.012913026965439	0.031062078943799	0.047182704851836	0.006730369754882	0.061373046614131	0.009612349717368	0.010797985667248	0.027194456110878	0.031407970028996	0.024583440143553	0.050638306941455	0.122212588867696	0.088414368965817	0	8.85338789643504E-05	0	0	0	0.004301657491803	0.003591505309182	0.004863770087075	0.004913545005732	0.061815619967794	0.065044871319439	0.00198241244345	0.009017680733573	0.003903683864773	0.017702702702703	0.041201151388008	0.035680500143956	0.047525979597674	0.028136978223327
d001e0ec77536b99b4dc7f84fe0d25b0	0.01671826625387	0.020249221183801	0.030237358101135	0.020187897073614	0.027464456946485	0.001074460083808	0.001037461377117	0.000503524672709	0.000436417349268	0.001116978066613	0.014202089559612	0.015210720935722	0.019198305253054	0.009401454038442	0.017776815568545	0.000647797488539	0.000605679931805	0.00489495238326	0.000224606506678	0.000260782347041	0.070960698689956	0.065717566016074	0.159383493062509	0.124355394305049	0.133454572631474	0.016491596638656	0.024008254987388	0.044139364436909	0.046161417322835	0.039118551417834	0.176844691768447	0.207962013556756	0.16585407096356	0.00339790239726	0.22929686405291	0.232833556968672	0.000464139683943	0.000203719925846	0.000112653208363	0.000352618873247	0	0.013896392989129	0.009447745203078	0.006472576033273	0.00978899742061	0.02490243449173	0.004682116670102	0.001216188824576	0.023836319022932	0.001194341805696	0.008285968636582	0.023133716160788	0.040987845875356	0.015582215393101	0.013608467490883	0.044776966978052	7.91306182738975E-05	0	5.92007893438579E-05	0	0	0.002617614163672	0.002890236692869	0.006565026314362	0.005696975177465	0.001397775983102	0.001578728707935	0.001669560571658	0.010817480129695	0.000895797017238	0.005118647627047	0.004259577634651	0.005588310689567	0.004070671980563	0.019628923183631	0.00761068104723	0	0	0	0	0	0.003038233613091	0.001155527795128	0.000975710716556	0.003884040337865	0.000684380032206	0	0	0.000253305638584	0.000265298903431	0.000225225225225	0.001780748402205	0.004915066014067	0.002621794260654	0.004506971062719
20b3815dadb8b4a5878adadc88fa6e67	0	0	0	0	0	0.029941621002113	0.031214055346309	0.024888505251043	0.016919564925473	0.032468521527214	0.023316126163954	0.040439537384281	0.017675681043329	0.023165023404044	0.024199562194799	0.099785728523022	0.041859213064741	0.034555455933312	0.109106929974602	0.076730190571715	0	0	0	0	0.000398594952791	0.000840336134454	0.00220132997019	0.001367390472023	0.000885826771654	0.003074820635463	0.000903375009034	0.000447304132402	0.000535467688752	0.000401327054795	0.000532466440602	0	0.047894795004973	0.014667834660908	0.027892934390772	0.023272845634307	0.006769204404267	0.003112100451687	0.001120093503458	0.000285937093839	0.000613133747727	0	0.00653729497335	0.001238710839846	0.000184491633304	0.00074646362856	0.002191330548517	0.000492206726825	0.000646495991725	0.000137895711443	0.00068190577841	0.000255543882563	0.063251740873602	0.023402208465786	0.056161815490873	0.002144636830984	0.038755470399965	0.001963210622754	0.001707867136695	0.002631436167327	0.00558393995569	0	0.004237640216037	0.000111304038111	0.01753177814123	0.003680030989735	0.011628517429651	0	0	0.000426248374928	0.002323565111843	0.001957032269288	0.040877585548218	0.066902101204061	0.000351617440225	0.052714245755965	0.057046405244747	0.002075624943597	0.000343535290443	0.001685318510415	0.002129202835817	0.000503220611916	0.001390640065267	0.000254155441468	0.002051775672526	0.005811309313255	0.023536036036036	0	0.002406120182618	0.000476689865573	0
6a0c89d6148dd7bb8125bbdfeda559dd	0	0	0.000240798073615	0.000171707508524	0.000277138818834	0.005193223738405	0.007194569115226	0.005322975111495	0.005136296495233	0.010763606823721	0	0	0	0	0	0.000822204504684	0.002826506348423	0.003998352194247	0.00231517476114	0.005616850551655	0	0.00036739380023	8.94006579888428E-05	0	0	0.001286764705882	0.002178399449668	0.001367390472023	0.001312335958005	0.001024940211821	0	0	0	0.001926369863014	0	0	0.008199801082993	0.013791838979771	0.005317231434751	0.020967260693846	0.008675720834583	0.000129670852154	0.000365247881562	0.000519885625162	0.000782274091928	0.000789816019327	0.005123825789923	0.014887052093421	0.008136081028725	0.015955660060464	0.007395740601246	0.000721903199344	0.000614171192139	0.000807674881311	0	0.000567875294585	0.007965815572906	0.030512799063075	0.026936359151455	0.233008483930993	0.015480415423806	0.000368845632154	0.002955923890434	0.000759589821496	0.001966812858887	0.001428837671616	0.006702672760006	0.010796491696719	0.016125792660182	0.003268448576409	0.003727425451491	0.001308665417875	0.001973852858241	0.002259116387119	0	0.002826824388971	0.106805654095945	0.062249154009601	0.081469760900141	0.067216042343525	0.161843489322146	0.000752038023042	0.011805121798876	0.001655751519004	0.000491354500573	0.001771336553945	0.011347622932582	0.003329436283231	0.04164344698313	0.030420940926778	0.018941441441442	0.001707566961019	0.001316168305022	0.006482982171799	0
6bfa3ec60ff15e11819420b2f88de863	0.00078431372549	0.000918603722342	0.000584795321637	0.000932126474845	0.000859130338386	0	0	0	0	0	0	0	0	0	0	0.036725134542555	0.021692314594643	0.026946470545472	0.029769000846594	0.036268806419258	0.000556554499529	0.000665901262916	0.000357602631955	0.000122296732639	0.000224209660945	0	0	0	0	0	0	0	0	0.011932791095891	0	0	0.064692231185766	0.067981339254793	0.066825883201154	0.043589117639081	0.047534381560345	0.002009898208381	0.00119314307977	0.004367039251365	0.001014842065204	0	0.000323920021202	0.000630616427558	0	0	0.000171197699103	0	0.000226273597104	0	8.8944231966557E-05	0.000170362588376	0.035846170078076	0.066484022084658	0.061410952146029	0.008830857539345	0.060070979119946	0.002129786069533	0.001182369556174	0.000813846237318	0.002441560790342	0.001118220786482	0	0.000333912114332	0	0.000193685841565	0	0	0.01225326839272	0.006649474648878	0.004230969308132	0.004305470992433	0.065309538103295	0.074545526087983	0.005221518987342	0.031198227080061	0.05225176741114	0.004151249887194	0.000655840099938	0.001212246647842	0.000538150167295	0.001227858293076	0.000445004820886	0	0.00045595014945	0.000619030774673	0.000427927927928	7.31814411865151E-05	0.015033109858923	0.016874821241301	0.008424244977044
f21f86227e2dce4878b55c1ca086f447	0.011682146542828	0.015336688233885	0.015239078087375	0.015993327936812	0.017293462295264	0.001719136134093	0.000992354360721	0.000479547307342	0.001040687525178	0	0.070639958505199	0.068658047258137	0.068518089437622	0.058002191016831	0.083423540448871	0.009866454056209	0.001458118354345	0.003877190006543	0.004734014063823	0.002768304914744	0.013442931757856	0.017588978185993	0.013445858961522	0.018589103361122	0.018160982536559	0.000577731092437	0.001307039669801	0.000875129902095	0.001476377952756	0.000888281516912	0.097383825973838	0.102157382238585	0.135445142744413	0.001953125	0.134125493932685	0.077270871011026	0.002718532434523	0.001385295495752	0.001644736842105	0.002007215124637	0.002484897819288	0.005683905686067	0.00504042076556	0.001949571094359	0.002663960421159	0.03275413491916	0.000677287317059	0	0.000645720716566	0	0.001301102513182	0.033502871205907	0.012574347039048	0.013750172369639	0.003201992350796	0.006360203299355	0	0.000146394512297	0	0	0	0.007198438950099	0.004225876376694	0.007731539254517	0.00526744133472	0.000869727278375	0	0.000912693112506	0.000373016556196	0.00077474336626	0	0.00207846860486	0.001871315047424	0.003367362161932	0.007109415640714	0.002000521875272	0	0	0	0	0	0.002707336882953	0.000405996252342	0.002114039885871	0.005334706006224	0.000724637681159	0.000352295483201	0	0	0	0	0.001024540176611	0.000945995969235	0.002717132233769	0.00290636451708
e2062d3272bbf6a6d724e247eaaea5ab	0.003880288957688	0.003594536304817	0.003474372205022	0.003851154119754	0.003935371227448	0.000716306722539	0.000563837704955	0.000791253057114	0.001342822613133	0.00091389114541	0	0	0	0.000159346678618	0.001298982463737	0.000722543352601	0.001166494683476	0.002326314003926	0.000466490436946	0.00098294884654	0.001369980306533	0.000688863375431	0.000196681447575	0.000631866451968	0.000124560922747	0.000131302521008	9.17220820912635E-05	0.000382869332166	0	0.000170823368637	0	0	0	0.007678724315069	0	0	0.022875455851475	0.049137246114043	0.036432047584715	0.063525646241897	0.038644445396513	0.000302565321692	0.000535696892958	0.000363919937614	0.000528563575627	0	0	0	0	0	0.000342395398206	0.001542247744053	0	0.000590981620472	0.000504017314477	0.000170362588376	0.033472251529859	0.111468964363393	0.068159842131229	0.024915633771722	0.040867425809402	0.00232015800871	0.000810142103304	0.000379794910748	0.000565176108876	0.001025035720942	0.000249272953885	0	0	0	7.87484250314994E-05	0.026712170588386	0.016893104332223	0.006265851111443	0.012970348534767	0.002565886753066	0.072768287580273	0.074840639017864	0.003815049226442	0.039632506401016	0.065167934636366	0.005655325933279	0.003029356652092	0.003577605960705	0.002409976836145	0.006642512077295	0.000203960542906	0	0.000911900298901	0.000480064682399	0.005225225225225	0.025345172464263	0.014786328301732	0.015873772523596	0.017396065877596
663c182d483af29644a9a88443c0b70a	0.010691434468524	0.015136991772506	0.012521499828001	0.013049770647828	0.012388105201896	0.017979298735719	0.022124991542435	0.017503476717978	0.012051832952867	0.02142567018684	0.008867043742436	0.009073981799586	0.008573036311277	0.019101683099293	0.014433138485964	0.00886984253538	0.012136031226165	0.017713911842392	0.009813576599457	0.01456369107322	0.004923366726603	0.00390355912744	0.001412530396224	0.001814068200811	0.001743852918462	0.042069327731093	0.031689979362532	0.05721161734945	0.038188976377953	0.04086094977793	0.011707740117077	0.005883769741596	0.005467406927261	0.00123073630137	0.003362945940644	0.008925966979756	0.006299038567798	0.01707172978589	0.017889329488104	0.023489841863998	0.019450751895806	0.003933349181993	0.001558390961332	0.002599428125812	0.001733688528056	0.000929195316856	0.055449218174858	0.087745771491633	0.058004169510913	0.002892546560669	0.017119769910293	0.020803937653815	0.015580553400569	0.015503417843705	0.004862284680838	0.008716885771885	0.002189280438911	0.008009871172829	0.008603848051307	0.000346926546189	0.002286137298874	0.002629512409871	0.000547393313043	0.000976615484781	0.025613781254239	0.000745480524321	0.007007339703642	0.036619028538355	0.021663653840636	0.003631609529343	0.006641117177656	0.001975828179929	0.00612663419636	0.004710044542955	0.007525576556268	0.001609115421414	0.000545762156852	0.001111592035886	3.51617440225035E-05	0.00047335241087	0.001418821399741	0.009144782360196	0.000281074328545	0.000768741776681	0.000982709001146	0.000583735909823	0.002187940369354	0.000584557515376	0.003292973301586	0.005495477285361	0.003423423423423	0.001756354588476	0.005490889647514	0.002288111354753	0.008508487426814
2cfe691eb57d3b6ea90012de8a2189f4	0.006852425180599	0.007268951194185	0.00515995872033	0.006721122476513	0.008729872793282	0.00046559936965	0.000428516655766	0.000455569941975	0.000570699610581	0.000355402112104	0	0	0	0	0.000360828462149	0	0	0	0	0	0.009761109684048	0.008587830080367	0.010620798169075	0.010843643627321	0.006801026382003	0.000183823529412	0	0.000711043045452	0.000623359580052	0.002152374444824	0	0	0	0.008080051369863	0.000140122747527	0	0	0	0	0	0	0.016684316310432	0.011079185740723	0.006160644658175	0.007653600575077	0.01370563092362	0.000294472746547	0	0.000977805656513	0.000111969544284	0.003013079504211	0.022510254306809	0.001648564778898	0.007978251876367	0.000385425005188	0.000283937647293	0	0	0	0.000157693884631	0	0.021381148418723	0.015721135950603	0.016168411914709	0.030677759189764	0.027613841088402	0.00013848497438	0.000400694537198	0.021319330865685	0.004745303118342	0.008741075178496	0.048728541736163	0.006382978723404	0.039193538074636	0.007144095717011	0.001304688179525	0	0	0	0	0	0.060554101615378	0.010149906308557	0.043966116227843	0.014927817684083	0.078522544283414	0.007138619001706	0.000457479794642	0.010892142459091	0.014300874223053	0.120810810810811	0.037468897887496	0.006066713280961	0.056011059204881	0.007160608230487
3a07d5b7fc473c9e076f976856f3c39f	0.011228070175439	0.013459541496925	0.012934296525628	0.014889493953443	0.018014023224233	0.001969843486981	0.001736620131261	0.001007049345418	0	0.001193135662063	0.001901845036678	0.003199496472686	0.002085333156797	0.001473956777213	0.003391787544201	0.009243571855691	0.016151464848131	0.021300312598444	0.011765925465195	0.016188565697091	0.01678225875503	0.027692307692308	0.027392361607782	0.038686533091458	0.028001295433597	0.060451680672269	0.044829167622105	0.023163594596073	0.056200787401575	0.049504612230953	0.048348630483486	0.03382307401163	0.032240791364879	0.000989940068493	0.026539248381582	0.022110728662272	0.02223450104984	0.023509279442622	0.012684751261716	0.004584045352212	0.0205646716079	0.010719457111366	0.010933086588098	0.008968027034053	0.007399890058776	0.014820665303847	0.012220618981713	0.001914371297944	0.024851023006107	0.006158324935618	0.018660549202219	0.006464315012305	0.005204292733385	0.005062742548707	0.003646713510629	0.008716885771885	0.006699725680523	0.00717333110256	0.003078441045881	0	0.003309455899323	0.002248768531518	0	0.002712820791059	0.002780666455668	0	0	0.000779128266774	0.001004275343606	0.001113693588999	0.004436161276774	0.00207846860486	0.001358625993335	0.001641056243473	0.001664643662216	0.002478907541098	0	0.001888722751239	0	0	0.004965874899092	0	0	0	0.000912515501065	0	0	0	0	0	0.001058558558559	0	0	0.001573076556392	0
1c5e033f1d8871be6baeb623c649dbb2	0.017378740970072	0.017892802939532	0.013828689370485	0.013025241003753	0.011528974863509	0.006554206511228	0.002999616590361	0.015033808085168	0.010339734121123	0.005914906580016	0.001481957171438	0.005822034565052	0.002449438946079	0.001912160143412	0.005003488008467	0.000971696232808	0.000381354031136	0.000169627062786	0.00058743240208	0.001103309929789	0.007213802551588	0.019219288174512	0.00584680303247	0.007011679337967	0.003089110884133	0.002258403361345	0.000252235725751	0.001558825138106	0.001279527559055	0.000546634779638	0.002204235022042	0.008189106423976	0.001972775695403	0.014073202054795	0.005044418910966	0.008284230791669	0.008708144546359	0.008169169026422	0.006376171593367	0.007866113326281	0.009939591277152	0.005057163233991	0.009350345767995	0.01219131791006	0.014250073998901	0.019002044229697	0.000677287317059	0.001193666809306	0.001162297289818	0.001679543164259	0.001814695610491	0.015783429040197	0.012897595034911	0.034375430924098	0.038512852441519	0.054743178398024	0.004035661531969	0.008030784674586	0.003157375431672	0.068344529599142	0.006401184436848	0.008638126740119	0.010641326005562	0.001139384732245	0.010331419270245	0.008573026029695	0.003295942390251	0.004919638484484	0.000946888181114	0.006900058105752	0.001286224275514	0.01870621744374	0.017867213534991	0.022974787408623	0.020912086006589	0.030268765764982	0.005530389856101	0.004003698748721	0.010091420534459	0.011059233599415	0.002372856478877	0.002978070571248	0.008338538413492	0.003710657422054	0.002831137836636	0.001992753623188	0.005284432248016	0.00246530778224	0.001418511576068	0.006948304613674	0.002545045045045	0.018124603600527	0.020462304117139	0.051291829535704	0.029021523945916
b1dc7d219e6d6aee99312b1a241b44a6	0.000412796697626	0	0.000171998624011	7.35889322245934E-05	0	0.041187636545969	0.041904418232256	0.032513307437779	0.026520746609373	0.071588139723802	0	0.000183577666466	0.000529608420774	5.97550044816253E-05	0	0	0	0	5.18322707717825E-05	0	0	0	0	0	0	0.001733193277311	0	0.004594431985998	0.000623359580052	0.000239152716092	0	0	0	0.025042808219178	0	0	0	0.000142603948092	0	0.009737705807362	0.000149950730474	6.48354260768084E-05	0.001022694068374	0	6.34276290752252E-05	0	0.002561912894962	0.001689151145244	0.001346788923122	0.002929869742097	0.001848935150312	6.56275635767022E-05	0	0	0	0	0.00013188436379	0.001484858624728	0.000157868771584	0.009367016747091	0.000370136515056	0.007876638983414	0.026471940618773	0.023465899842656	0.022358366867116	0.013946698142511	0.050740894612935	0.01462535060772	0.00375885914321	0.025324423784621	0.002152456950861	0.000436221805958	0.000769033581133	0.000213124187464	0.000208080457777	0.000652344089763	0.01187942294748	0.010860155819627	0.000949367088608	0.012931127224219	0.010225299053304	0.024907499323166	0.054996876951905	0.028709548659876	0.013547345515805	0.026127214170693	0.011940962693763	0.002084074620038	0.022670854653225	0.014073475162969	0.019977477477478	0.006854661657804	0.008390572944515	0.002860139193441	0.004380607388063
d324a9a7e63ab102b07b08aad02d0c39	0.017667698658411	0.014098570173337	0.01265909872721	0.014227193563421	0.009395005958485	0	0	0	0	0	0.004371773655741	0.003068369568068	0	0.022627228363709	0.002501744004234	0.021476978273869	0.016532818879268	0.009208326265539	0.009485305551236	0.016649949849549	0.034270913605617	0.029437428243398	0.030306823058218	0.014838670226861	0.021175356867044	0.003466386554622	0.003072689750057	0.002543346277963	0.003379265091864	0.002323197813461	0.003974850039749	0.020920070192341	0.004058281430544	0	0.008099094807051	0.038825039379266	0.006520057464913	0.008271028989345	0.006195926459986	0.025171562644099	0.006940576667666	0	0.000754845621895	0.001117754094099	0	0.002926965248095	0.019258517624194	0.026958852278102	0.013873770824493	0.018400328443997	0.01345613914949	0.023822805578343	0.029350918024308	0.057167622086953	0.016840107919002	0.031517078849485	0.003745515931631	0.000982934582567	0.00163788850518	0.00460466143123	0	0	0	0	0	0	0	0.022861849427897	0.003242374680784	0	0	0	0.006895667777493	0.014940005541229	0.001976764348882	0	0	0	0	0	0	9.02445627650934E-05	0	0	0	0	0	7.62466324404005E-05	0.001317189320634	0	0	0	0	0	0
95bf3e1485628bcf2c3afba53878b07e	0.001816305469556	0.000878664430066	0.001203990368077	0.001324600780043	0.00096998586592	0.003330826259804	0.003337919213334	0.004028197381672	0.003357056532832	0.001472380178716	0.027218613382073	0.019511683407202	0.029327066300354	0.014082262722836	0.022130812345145	0.004385090691648	0.000987033962941	0.002423243754089	0.001019367991845	0.001444332998997	0.000684990153267	0.00036739380023	0.000375482763553	0.000693014818287	0.000224209660945	0.00328256302521	0.002224260490713	0.004402997319915	0.00501968503937	0.000819952169457	0.000867240008672	0.001341912397206	0.002282783304681	0.148705051369863	0.00072863828714	0.000437547400968	0.000375732125097	0.000570415792369	0.00058579668349	0.000379743401958	0.000407009125573	0.000151282660846	0.000194798870167	0	0.000549706118652	0.000185839063371	0.004475985747519	0.00292786198509	0.001734221353062	5.59847721419774E-05	0.001266862973362	0.000557834290402	0.000290923196276	0.001832043023462	0.001334163479498	0.001135750589171	0.000395653091369	0.000271875522838	0.001203749383325	0	0.001001545864269	0.002724698379459	0.000766350638261	0.004069231186588	0.003797983451644	0.000372740262161	0.02296080875225	0.003940162949112	0.021089782215718	0.03147394925431	0.029793154136917	0.003258833491571	0.002537810817739	0.001641056243473	0.015814114791053	0.012916412977299	0.002201240699303	0.001701817895648	0	0.001570669363341	0.003253504244233	0.00282766296664	0.00106183635228	0.014576526765519	0.009920681344907	0.011513687600644	0.023288585626344	0.000533726427083	0.00691524393333	0.032657031684269	0.024121621621622	0.025028052885788	0.051947517788837	0.018209552864906	0.033402131333979
a07e8bda7c86d9ab8aeef38208779f8c	0.01312693498452	0.019051042415528	0.020261437908497	0.022738980057399	0.033450655433307	0.011031123527094	0.008998849771082	0.004148084208507	0.006915536457634	0.008605808285946	0.002198236470966	0.003776454853007	0.002085333156797	0.001752813464794	0.004474272930649	0.019060195335858	0.019404190407825	0.054886471030121	0.007463846991137	0.019197592778335	0.010810000856238	0.005717566016073	0.005274638821342	0.009213020525468	0.005530504969981	0.014863445378151	0.009309791332263	0.032325110758628	0.019389763779528	0.01971301674069	0.009684180096842	0.006159033823074	0.007440182622664	0.00144477739726	0.016422386010145	0.017618575345663	0.010078461708476	0.007435777293377	0.010341564527758	0.00949358504896	0.009382631421105	0.000864472347691	0.000511347034187	0.000363919937614	0.000634276290752	0.001300873443598	0.00989428428399	0.003423346321029	0.019187129863661	0.002202067704251	0.009552831609943	0.014963084495488	0.016194724592708	0.016527785985856	0.007619555871802	0.012975950481274	0.003323485967504	0.006629580056885	0.00597927972373	0	0.028326329769862	0.000618708802323	0.000437914650435	0.000271282079106	0.000587783153231	0	0.004653095139177	0.00763545701438	0.00688645949901	0.001355800890955	0.005722385552289	0.009827820687178	0.003563188925916	0.014151446047612	0.004057568926652	0.001609115421414	0.00129163710455	0.003157708349729	0	0	0.001663445779006	0.000541467376591	0	0.000236535931286	0.00072533283418	0	0.000519172291033	0	0.000785247479609	0.004156349487089	0.003941441441441	0.003293164853393	0.001131082137128	0.003432167032129	0.001263636746557
e377a6ee66f25cdb3871ad79c7560b35	0.020144478844169	0.012860452112789	0.011214310285518	0.01260823705448	0.009783000304853	0	0	0	0	0	0.002247635043347	0.002884791901602	0	0.019201274773429	0	0.02322104843532	0.016779577370003	0.012382775583396	0.009329808738921	0.016649949849549	0.031445329223393	0.029253731343284	0.029359176083536	0.014675607916675	0.021275005605242	0.003545168067227	0.00252235725751	0.002898867800689	0.003149606299213	0.002835667919371	0.003685770036858	0.024429687231188	0.003522813741792	0	0.008827733094191	0.038562510938685	0.009702729583379	0.006865361501008	0.006691600576784	0.02766701928554	0.006405038344544	0	0	0.000701845593969	0	0.002694666418881	0.019759121293324	0.026305713835274	0.01372617751785	0.015022580524764	0.012531671574334	0.024347826086957	0.026086113266098	0.056143253944802	0.015624536748792	0.027598739316846	0.003613631567841	0.001254810105404	0.001578687715836	0.00268079603873	0.000674954821572	0.00023796492397	0	0	0	0	0	0.019277859400739	0.004677053743078	0	0.001207475850483	0	0.005152524993591	0.009995524392063	0.002150164730362	0.001391667391493	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000353731871242	0	0	0	0	0
3215313a3e5b6da4c6da7a3451d0283a	0	0	0	0	0	0	0.000225535081982	0	0	0	0.000617482154766	0	0	0	0.000553270308629	0.114560494319314	0.084324106061286	0.073472750623985	0.081739491007101	0.091153460381144	0.000214059422896	0.000275545350172	0	0	0.000323858399143	0.000919117647059	0.001903233203394	0.000793086473773	0.000918635170604	0.001434916296549	0	0	0	0	0	0	0.010211073046746	0.01635871004543	0.030168529199712	0.012206037920091	0.056552846921726	0	0	0	0	0	0.005742218557672	0.001824283236864	0.001808018006383	0.002388683611391	0.003834828459906	0.000459392945037	0.001842513576416	0.000374288359632	0.002520086572386	0.00039751270621	0.001450728001688	0.002070436673917	0.002525900345338	0.001261551077049	0.003178819482244	0	0	0	0.00027128453226	0	0	0	0.002898051705833	0.001355800890955	0	0	0	0	0.001213802670366	0	0.002001127908458	0.001318171086803	0.000351617440225	0.001118832971147	0.00163898334108	0.000571548897512	0.001467832604622	0.003237585559481	0.003673459837619	0.000986312399356	0.005414225320774	0.00071163523611	0.004407518111353	0.004168982768205	0.002837837837838	0.000512270088306	0.00148068934315	0.000667365811803	0.000673939598164
